,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
72,Alawa,Critically Endangered,17,Australia;,False,False,False,False,False
73,Albarradas Zapotec,Threatened,5500,Mexico;,False,False,False,False,False
74,Alekano,Vulnerable,25000,Papua New Guinea;,False,False,False,False,False
75,Aleut,Endangered,100,Russia;USA;,False,False,False,False,False
76,Alfendio,Endangered,633,Papua New Guinea;,False,False,False,False,False
77,Algherese Catalan,Vulnerable,30000,Italy;,False,False,False,False,False
78,Allar,Endangered,350,India;,False,False,False,False,False
79,Alngith,Critically Endangered,3,Australia;,False,False,False,False,False
80,Alto Marañón Quechua,Vulnerable,83400,Peru;,False,False,False,False,False
81,Alu,Threatened,1880,Papua New Guinea;,False,False,False,False,False
82,Alu Kurumba,Threatened,1000,India;,False,False,False,False,False
83,Alune,Vulnerable,12000,Indonesia;,False,False,False,False,False
84,Aluo,Endangered,40000,China;,False,False,False,False,False
85,Alutiiq,Severely Endangered,200,USA;,False,False,False,False,False
86,Alutor,Severely Endangered,2000,Russia;,False,False,False,False,False
87,Alyawarr,Vulnerable,1664,Australia;,False,False,False,False,False
88,Ama,Vulnerable,450,Papua New Guinea;,False,False,False,False,False
89,Amahai,Critically Endangered,50,Indonesia;,False,False,False,False,False
90,Amal,Endangered,388,Papua New Guinea;,False,False,False,False,False
91,Amami,Severely Endangered,37000,Japan;,False,False,False,False,False
92,Amanab,Threatened,3500,Indonesia;Papua New Guinea;,False,False,False,False,False
93,Amara,Endangered,231,Papua New Guinea;,False,False,False,False,False
94,Amarasi,Vulnerable,70000,Indonesia;,False,False,False,False,False
95,Ambakich,Endangered,770,Papua New Guinea;,False,False,False,False,False
96,Ambele,Vulnerable,3600,Cameroon;,False,False,False,False,False
97,Ambulas,Vulnerable,33000,Papua New Guinea;,False,False,False,False,False
98,Ampari,Threatened,5200,Mali;,False,False,False,False,False
99,Ampibabo,Threatened,6000,Indonesia;,False,False,False,False,False
100,Amto,Endangered,230,Papua New Guinea;,False,False,False,False,False
101,Amur Nivkh,Severely Endangered,500,Russia;,False,False,False,False,False
102,Amurdak,Critically Endangered,5,Australia;,False,False,False,False,False
103,Anaang,Vulnerable,733040,Nigeria;,False,False,False,False,False
104,Anakalangu,Vulnerable,25000,Indonesia;,False,False,False,False,False
105,Anam,Threatened,1070,Papua New Guinea;,False,False,False,False,False
106,Anambé of Cairarí,Dormant,,Brazil;,False,False,False,False,False
107,Andajin,Critically Endangered,2,Australia;,False,False,False,False,False
108,Andarum,Endangered,830,Papua New Guinea;,False,False,False,False,False
109,Ande,Endangered,500,Vanuatu;,False,False,False,False,False
110,Andi,Vulnerable,20000,Russia;,False,False,False,False,False
111,Andio,Threatened,1700,Indonesia;,False,False,False,False,False
112,Andoa,Dormant,,Peru;,False,False,False,False,False
113,Anejom̃,Endangered,900,Vanuatu;,False,False,False,False,False
114,Anem,Endangered,843,Papua New Guinea;,False,False,False,False,False
115,Anfillo,Endangered,500,Ethiopia;,False,False,False,False,False
116,Angaité,Severely Endangered,780,Paraguay;,False,False,False,False,False
117,Angor,Threatened,1250,Papua New Guinea;,False,False,False,False,False
118,Angoram,Threatened,6514,Papua New Guinea;,False,False,False,False,False
119,Anii,Vulnerable,25000,Togo;Benin;,False,False,False,False,False
120,Animere,Severely Endangered,30,Ghana;,False,False,False,False,False
121,Anindilyakwa,Threatened,1500,Australia;,False,False,False,False,False
122,Anmatyerre,Threatened,1000,Australia;,False,False,False,False,False
123,Anong,Critically Endangered,4040,China;Myanmar;,False,False,False,False,False
124,Anor,Endangered,450,Papua New Guinea;,False,False,False,False,False
125,Antakirinya,Severely Endangered,50,Australia;,False,False,False,False,False
126,Antekerrepenh,Critically Endangered,3,Australia;,False,False,False,False,False
127,Anuki,Threatened,574,Papua New Guinea;,False,False,False,False,False
128,Anus,Endangered,320,Indonesia;,False,False,False,False,False
129,Anuta,Endangered,340,Solomon Islands;,False,False,False,False,False
130,Aore,Dormant,0,Vanuatu;,False,False,False,False,False
131,Ap Ma,Threatened,6500,Papua New Guinea;,False,False,False,False,False
132,Apalaí,Endangered,317,Brazil;,False,False,False,False,False
133,Apatani,Vulnerable,14000,India;,False,False,False,False,False
134,Apiaká,Dormant,,Brazil;,False,False,False,False,False
135,Apuriná,Endangered,400,Brazil;,False,False,False,False,False
136,Aputai,Endangered,150,Indonesia;,False,False,False,False,False
137,Arabana-Wangkangurru,Dormant,0,Australia;,False,False,False,False,False
138,Arabela,Critically Endangered,30,Peru;,False,False,False,False,False
139,Aragonese,Endangered,10000,Spain;,False,False,True,False,False
140,Araki,Critically Endangered,15,Vanuatu;,False,False,False,False,False
141,Aranadan,Endangered,200,India;,False,False,False,False,False
142,Arapaho,Severely Endangered,1000,USA;,False,False,False,False,False
143,Arapaso,Dormant,0,Brazil;,False,False,False,False,False
144,Araweté,Endangered,339,Brazil;,False,False,False,False,False
145,Arawum,Severely Endangered,73,Papua New Guinea;,False,False,False,False,False
146,Arbëreshë,Vulnerable,100000,Italy;,False,False,False,False,False
147,Arbore,Threatened,4441,Ethiopia;,False,False,False,False,False
148,Archi,Threatened,1237,Russia;,False,False,False,False,False
149,Arem,Critically Endangered,100,Vietnam;Laos;,False,False,False,False,False
150,Argobba,Vulnerable,10860,Ethiopia;,False,False,False,False,False
151,Arguni,Endangered,150,Indonesia;,False,False,False,False,False
152,Arhâ,Severely Endangered,35,New Caledonia;,False,False,False,False,False
153,Arhö,Severely Endangered,62,New Caledonia;,False,False,False,False,False
154,Ari,Severely Endangered,50,Papua New Guinea;,False,False,False,False,False
155,Ariba,Critically Endangered,2,Australia;,False,False,False,False,False
156,Arifama-Miniafia,Threatened,3470,Papua New Guinea;,False,False,False,False,False
157,Arikapú,Critically Endangered,1,Brazil;,False,False,False,False,False
158,Arikara,Critically Endangered,10,USA;,False,False,False,False,False
159,Aromanian,Threatened,350000,Bulgaria;Romania;Greece;Macedonia;Albania;Bosnia and Herzegovina;Serbia;,False,False,True,False,False
160,Arta,Critically Endangered,11,Philippines;,False,False,False,False,False
161,Aru,Endangered,270,Papua New Guinea;,False,False,False,False,False
162,Aruá,Critically Endangered,5,Brazil;,False,False,False,False,False
163,Aruamu,Threatened,5350,Papua New Guinea;,False,False,False,False,False
164,Aruek,Endangered,614,Papua New Guinea;,False,False,False,False,False
165,Aruop,Endangered,700,Papua New Guinea;,False,False,False,False,False
166,Arutani,Critically Endangered,1,Brazil;Venezuela;,False,False,False,False,False
167,Arvanitika,Vulnerable,50000,Greece;,False,False,False,False,False
168,As,Critically Endangered,6,Indonesia;,False,False,False,True,False
169,Asaba,Threatened,145,Papua New Guinea;,False,False,False,False,False
170,Ashing,Endangered,1000,India;,False,False,False,False,False
171,Ashkun,Threatened,7000,Afghanistan;,False,False,False,False,False
172,Ashtiani,Vulnerable,21100,Iran;,False,False,False,False,False
173,Assangori,Vulnerable,23500,Sudan;Chad;,False,False,False,False,False
174,Assiniboine,Endangered,150,USA;Canada;,False,False,False,False,False
175,Asturian,At risk,110000,Spain;Portugal;,False,False,False,False,False
176,Asumboa,Severely Endangered,10,Solomon Islands;,False,False,False,False,False
177,Asunción Mixtepec Zapotec,Severely Endangered,100,Mexico;,False,False,False,False,False
178,Asuri,Threatened,7000,India;,False,False,False,False,False
179,Asuriní do Tocantins,Endangered,384,Brazil;,False,False,False,False,False
180,Ata,Critically Endangered,4,Philippines;,False,False,False,False,False
181,Atampaya,Critically Endangered,4,Australia;,False,False,False,False,False
182,Athpariya,Threatened,3658,Nepal;,False,False,False,False,False
183,Ati (Philippines),Endangered,1500,Philippines;,False,False,False,False,False
184,Ati (Vanuatu),Severely Endangered,85,Vanuatu;,False,False,False,False,False
185,Atin,Endangered,120,Vanuatu;,False,False,False,False,False
186,Atong (Cameroon),Vulnerable,4200,Cameroon;,False,False,False,False,False
187,Atong (India),Threatened,,India;,False,False,False,False,False
188,Atsugewi,Dormant,0,USA;,False,False,False,False,False
189,Attikamek,Vulnerable,3000,Canada;,False,False,False,False,False
190,Au,Threatened,4200,Papua New Guinea;,False,False,False,False,False
191,Aulua,Endangered,750,Vanuatu;,False,False,False,False,False
192,Auré,Dormant,0,Brazil;,False,False,False,False,False
193,Austral,Threatened,8000,French Polynesia;,False,False,False,False,False
194,Australian Sign Language,Threatened,6500,Australia;,False,False,False,False,False
195,Auvergnat,Threatened,150000,France;,False,False,False,False,False
196,Auwe,Endangered,270,Papua New Guinea;,False,False,False,False,False
197,Auye,Endangered,350,Indonesia;,False,False,False,False,False
198,Avá,Severely Endangered,16,Brazil;,False,False,False,False,False
199,Avava,Vulnerable,700,Vanuatu;,False,False,False,False,False
200,Aveteian,Severely Endangered,50,Vanuatu;,False,False,False,False,False
201,Avok,Endangered,500,Vanuatu;,False,False,False,False,False
202,Awa Pit,Vulnerable,17464,Colombia;Ecuador;,False,False,False,False,False
203,Awakateko,Vulnerable,16272,Guatemala;,False,False,False,False,False
204,Awar,Severely Endangered,1153,Papua New Guinea;,False,False,False,False,False
205,Awbono,Vulnerable,100,Indonesia;,False,False,False,False,False
206,Aweer,Endangered,200,Kenya;Somalia;,False,False,False,False,False
207,Awera,Endangered,100,Indonesia;,False,False,False,False,False
208,Awetí,Endangered,225,Brazil;,False,False,False,False,False
209,Awiakay,Threatened,300,Papua New Guinea;,False,False,False,False,False
210,Awjilah,Threatened,2000,Libya;,False,False,False,False,False
211,Awngi,At risk,500000,Ethiopia;,False,False,False,False,False
212,Awngthim,Dormant,0,Australia;,False,False,False,False,False
213,Awtuw,Endangered,400,Papua New Guinea;,False,False,False,False,False
214,Awu Laya,Dormant,0,Australia;,False,False,False,False,False
215,Awun,Endangered,384,Papua New Guinea;,False,False,False,False,False
216,Awyi,Endangered,400,Indonesia;,False,False,False,False,False
217,Ayacucho Quechua,At risk,850000,Peru;,False,False,False,False,False
218,Ayapanec Zoque,Critically Endangered,3,Mexico;,False,False,False,False,False
219,Ayapathu,Critically Endangered,6,Australia;,False,False,False,False,False
220,Ayerreyenge,Dormant,0,Australia;,False,False,False,False,False
221,Ayi,Endangered,430,Papua New Guinea;,False,False,False,False,False
222,Ayoquezco,Endangered,880,Mexico;,False,False,False,False,False
223,Ayu,Severely Endangered,200,Nigeria;,False,False,False,False,False
224,Baale,Threatened,9000,Sudan;Ethiopia;,False,False,False,False,False
225,Baan,Threatened,5000,Nigeria;,False,False,False,False,False
226,Baba Malay,Critically Endangered,2000,Malaysia;Singapore;,False,False,False,False,False
227,Babalia Creole Arabic,Threatened,3940,Chad;,False,False,False,False,False
228,Babanki,Endangered,20000,Cameroon;,False,False,False,False,False
229,Bade,At risk,250000,Nigeria;,False,False,False,False,False
230,Bädi Kanum,Severely Endangered,10,Indonesia;,False,False,False,False,False
231,Badimaya,Dormant,0,Australia;,False,False,False,False,False
232,Badjiri,Critically Endangered,2,Australia;,False,False,False,False,False
233,Badugu,Threatened,134000,India;,False,False,False,False,False
234,Badyara,Vulnerable,12000,Senegal;Guinea;Guinea-Bissau;,False,False,False,False,False
235,Baga Binari,Threatened,3000,Guinea;,False,False,False,False,False
236,Baga Koga,Threatened,5000,Guinea;,False,False,False,False,False
237,Baga Manduri,Threatened,4000,Guinea;,False,False,False,False,False
238,Baga Mboteni,Threatened,4900,Guinea;,False,False,False,False,False
239,Baga Sitemu,Threatened,4000,Guinea;,False,False,False,False,False
240,Baghati,Threatened,4000,India;,False,False,False,False,False
241,Bago-Kusuntu,Threatened,7500,Togo;,False,False,False,False,False
242,Bagupi,Endangered,58,Papua New Guinea;,False,False,False,False,False
243,Bagvalal,Threatened,6000,Russia;,False,False,False,False,False
244,Bahinemo,Vulnerable,700,Papua New Guinea;,False,False,False,False,False
245,Bahonsuai,Endangered,180,Indonesia;,False,False,False,False,False
246,Bai,Threatened,2500,South Sudan;,False,False,False,False,False
247,Baibai,Endangered,271,Papua New Guinea;,False,False,False,False,False
248,Baicoca-Siecoca,Threatened,1174,Peru;Colombia;Ecuador;,False,False,False,False,False
249,Baikeno,Vulnerable,20000,East Timor;,False,False,False,False,False
250,Baima,Threatened,10000,China;,False,False,False,False,False
251,Bainouk-Gunyaamolo,Threatened,6000,Senegal;Gambia;,False,False,False,False,False
252,Bainouk-Samik,Threatened,1850,Senegal;,False,False,False,False,False
253,Baïnounk Gubëeher,Threatened,1100,Senegal;,False,False,False,False,False
254,Bajelani,Vulnerable,20000,Iran;Iraq;,False,False,False,False,False
255,"Baka (East Region, Cameroon)",Vulnerable,50000,Gabon;Cameroon;,False,False,False,False,False
256,"Baka (Far North Region, Cameroon)",Severely Endangered,140,Cameroon;,False,False,False,False,False
257,Bakairí,Endangered,900,Brazil;,False,False,False,False,False
258,Baki,Endangered,150,Vanuatu;,False,False,False,False,False
259,Bakole,Endangered,300,Cameroon;,False,False,False,False,False
260,Bakpinka,Threatened,3416,Nigeria;,False,False,False,False,False
261,Balaesang,Threatened,3200,Indonesia;,False,False,False,False,False
262,Baldemu,Critically Endangered,3,Cameroon;,False,False,False,False,False
263,Bali,Threatened,1000,Nigeria;,False,False,False,False,False
264,Balkan Gagauz Turkish,Threatened,331000,Turkey;Bulgaria;Macedonia;,False,False,False,False,False
265,Balkan Romani,At risk,611800,Turkey;Germany;Russia;Ukraine;Bulgaria;Romania;Lithuania;France;Iran;Italy;Greece;Macedonia;Moldova;United Kingdom;Poland;Czech Republic;Netherlands;Switzerland;Finland;Austria;Croatia;Latvia;Slovakia;Hungary;Albania;Belarus;Bosnia and Herzegovina;Slovenia;Serbia;Montenegro;,False,False,False,False,False
266,Balti,At risk,270000,Pakistan;India;,False,False,False,False,False
267,Baltic Romani,Vulnerable,58460,Turkey;Germany;Russia;Ukraine;Bulgaria;Romania;Lithuania;France;Italy;Greece;Macedonia;United Kingdom;Poland;Czech Republic;Netherlands;Switzerland;Finland;Austria;Croatia;Latvia;Slovakia;Hungary;Albania;Belarus;Bosnia and Herzegovina;Slovenia;Serbia;Montenegro;,False,False,False,False,False
268,Ban Khor Sign Language,Endangered,400,Thailand;,False,False,False,False,False
269,Bana,Vulnerable,23000,Cameroon;,False,False,False,False,False
270,Banaro,Threatened,2569,Papua New Guinea;,False,False,False,False,False
271,Banawá,Endangered,100,Brazil;,False,False,False,False,False
272,Bandial,Threatened,7000,Senegal;,False,False,False,False,False
273,Bandjalang,Severely Endangered,3,Australia;,False,False,False,False,False
274,Bangandu,Threatened,2700,Cameroon;Congo;,False,False,False,False,False
275,Bangani,Vulnerable,12000,India;,False,False,False,False,False
276,Bangime,Threatened,3000,Mali;,False,False,False,False,False
277,Bangka,Critically Endangered,50,Indonesia;,False,False,False,False,False
278,Baniwa,Threatened,9554,Brazil;Colombia;Venezuela;,False,True,False,False,False
279,Bankagooma,Threatened,6000,Mali;,False,False,False,False,False
280,Bankan Tey,Threatened,1320,Mali;,False,False,False,False,False
281,Bankon,Vulnerable,12000,Cameroon;,False,False,False,False,False
282,Bantawa,Threatened,371056,Nepal;,False,False,False,False,False
283,Bará,Endangered,130,Brazil;Colombia;,False,False,False,False,False
284,Baraba Tatar,Critically Endangered,8000,Russia;,False,False,False,False,False
285,Barababaraba,Critically Endangered,5,Australia;,False,False,False,False,False
286,Barain,Threatened,5000,Chad;,False,False,False,False,False
287,Baram,Critically Endangered,53,Nepal;,False,False,False,False,False
288,Barambu,Vulnerable,25600,Democratic Republic of the Congo;,False,False,False,False,False
289,Baras,Endangered,200,Indonesia;,False,False,False,False,False
290,Barasano,Threatened,1924,Brazil;Colombia;,False,False,False,False,False
291,Bardi,Critically Endangered,5,Australia;,False,False,False,False,False
292,Barí,Vulnerable,4000,Colombia;Venezuela;,False,False,False,False,False
293,Barombi,Threatened,3000,Cameroon;,False,False,False,False,False
294,Barrow Point,Critically Endangered,1,Australia;,False,False,False,False,False
295,Bartangi,Vulnerable,2425,Tajikistan;,False,False,False,False,False
296,Bashkardi,Threatened,7030,Iran;,False,False,False,False,False
297,Basketo,Vulnerable,60000,Ethiopia;,False,False,False,False,False
298,Bassa-Kontagora,Critically Endangered,10,Nigeria;,False,False,False,False,False
299,Bassari,Vulnerable,25000,Senegal;Guinea;Guinea-Bissau;,False,False,False,False,False
300,Bataan Ayta,Endangered,527,Philippines;,False,False,False,False,False
301,Batak,Endangered,200,Philippines;,False,False,False,False,True
302,Batek,Endangered,960,Malaysia;,False,False,False,False,False
303,Bateri,Vulnerable,28251,Pakistan;India;,False,False,False,False,False
304,Baṭḥari,Severely Endangered,100,Yemen;Oman;,False,False,False,False,False
305,Bati (Cameroon),Endangered,800,Cameroon;,False,False,False,False,False
306,Bati (Indonesia),Threatened,3500,Indonesia;,False,False,False,False,False
307,Batjamalh,Severely Endangered,12,Australia;,False,False,False,False,False
308,Batsbi,Severely Endangered,800,Georgia;,False,False,False,False,False
309,Batta,Severely Endangered,150,Indonesia;,False,False,False,False,False
310,Baure,Critically Endangered,20,Bolivia;,True,False,False,False,False
311,Bawm Chin,Vulnerable,,India;Myanmar;Bangladesh;,False,False,False,False,False
312,Baygo,Dormant,0,Sudan;,False,False,False,False,False
313,Bayono,Vulnerable,100,Indonesia;,False,False,False,False,False
314,Bayot,Vulnerable,17150,Senegal;Gambia;Guinea-Bissau;,False,False,False,False,False
315,Bayso,Threatened,3200,Ethiopia;,False,False,False,False,False
316,Bearlake,Endangered,580,Canada;,False,False,False,False,False
317,Bebeli,Severely Endangered,780,Papua New Guinea;,False,False,False,False,False
318,Bedoanas,Endangered,180,Indonesia;,False,False,False,False,False
319,Beeke,Endangered,1000,Democratic Republic of the Congo;,False,False,False,False,False
320,Behoa,Endangered,6000,Indonesia;,False,False,False,False,False
321,Belait,Severely Endangered,700,Malaysia;Brunei;,False,False,False,False,False
322,Belanda Bor,Threatened,8000,South Sudan;,False,False,False,False,False
323,Bele,Endangered,120,Nigeria;,False,False,False,False,False
324,Belep,Threatened,1600,New Caledonia;,False,False,False,False,False
325,Belhariya,Severely Endangered,3,Nepal;,False,False,False,False,False
326,Beli (Papua New Guinea),Vulnerable,1453,Papua New Guinea;,False,False,False,False,False
327,Beli (Sudan),Threatened,6600,South Sudan;,False,False,False,False,False
328,Bellari,Endangered,1000,India;,False,False,False,False,False
329,Ben Tey,Threatened,3000,Mali;,False,False,False,False,False
330,Bende,Endangered,41290,Tanzania;,False,False,False,False,False
331,Benggoi,Endangered,320,Indonesia;,False,False,False,False,False
332,Bepour,Severely Endangered,3,Papua New Guinea;,False,False,False,False,False
333,Berakou,Critically Endangered,2,Chad;,False,False,False,False,False
334,Berbice Creole Dutch,Dormant,0,Guyana;,False,False,False,False,False
335,Bering Aleut,Awakening,0,Russia;,False,False,False,False,False
336,Berinomo,Endangered,178,Papua New Guinea;,False,False,False,False,False
337,Besme,Threatened,1230,Chad;,False,False,False,False,False
338,Betaf,Endangered,600,Indonesia;,False,False,False,False,False
339,Bete,Severely Endangered,3,Nigeria;,False,False,False,False,False
340,Beti,Endangered,200,Côte d'Ivoire;,False,False,False,False,False
341,Betta Kurumba,Threatened,6000,India;,False,False,False,False,False
342,Bezhta,Threatened,6200,Russia;,False,False,False,False,False
343,Bhadrawahi,Vulnerable,69000,Pakistan;India;,False,False,False,False,False
344,Bhaya,Endangered,700,Pakistan;,False,False,False,False,False
345,Bhumij,At risk,100000,India;,False,False,False,False,False
346,Biafada,Vulnerable,44900,Guinea-Bissau;,False,False,False,False,False
347,Biak,Severely Endangered,70000,Indonesia;,False,False,False,False,False
348,Bibbulman,Dormant,0,Australia;,False,False,False,False,False
349,Bidjara,Severely Endangered,20,Australia;,False,False,False,False,False
350,Bierebo,Threatened,1000,Vanuatu;,False,False,False,False,False
351,Bieria,Severely Endangered,25,Vanuatu;,False,False,False,False,False
352,Biete,Vulnerable,19000,India;,False,False,False,False,False
353,Biga,Threatened,300,Indonesia;,False,False,False,False,False
354,Bigambal,Dormant,0,Australia;,False,False,False,False,False
355,Bikya,Critically Endangered,1,Cameroon;,False,False,False,False,False
356,Bilen,Vulnerable,90000,Eritrea;,False,False,False,False,False
357,Bilinarra,Critically Endangered,1,Australia;,False,False,False,False,False
358,Biliru,Severely Endangered,50,Vanuatu;,False,False,False,False,False
359,Bilua,Threatened,8740,Papua New Guinea;,False,False,False,False,False
360,Bima,At risk,500000,Indonesia;,False,False,False,False,False
361,Bimin,Vulnerable,2000,Papua New Guinea;,False,False,False,False,False
362,Bina,Threatened,7000,Nigeria;,False,False,False,False,False
363,Binbinka,Critically Endangered,2,Australia;,False,False,False,False,False
364,Bininj Gun-wok,Threatened,1600,Australia;,False,False,False,False,False
365,Birhor,Threatened,2000,India;,False,False,False,False,False
366,Biritai,Endangered,250,Indonesia;,False,False,False,False,False
367,Birri,Endangered,200,Central African Republic;,False,False,False,False,False
368,Biseni,Threatened,4800,Nigeria;,False,False,False,False,False
369,Bishuo,Critically Endangered,1,Cameroon;,False,False,False,False,False
370,Bisis,Endangered,395,Papua New Guinea;,False,False,False,False,False
371,Bisorio,Endangered,200,Papua New Guinea;,False,False,False,False,False
372,Bisu,Threatened,2740,China;Myanmar;Thailand;Laos;,False,False,False,False,False
373,Bit,Severely Endangered,1000,China;Laos;,False,False,False,False,False
374,Biwat,Threatened,1642,Papua New Guinea;,False,False,False,False,False
375,Blablanga,Threatened,2000,Solomon Islands;,False,False,False,False,False
376,Blagar,Threatened,10000,Indonesia;,False,False,False,False,False
377,Bo,Severely Endangered,76,Papua New Guinea;,False,False,False,False,False
378,"Boano (Maluku, Indonesia)",Threatened,3240,Indonesia;,False,False,False,False,False
379,"Boano (Sulawesi, Indonesia)",Threatened,2350,Indonesia;,False,False,False,False,False
380,Bobongko,Threatened,1500,Indonesia;,False,False,False,False,False
381,Bodi,Threatened,4570,Ethiopia;,False,False,False,False,False
382,Bodo,Severely Endangered,15,Central African Republic;,False,False,True,False,False
383,Bogaya,Endangered,300,Papua New Guinea;,False,False,False,False,False
384,Boguru,Endangered,500,South Sudan;Democratic Republic of the Congo;,False,False,False,False,False
385,Bohtan Neo-Aramaic,Severely Endangered,500,Russia;Georgia;,False,False,False,False,False
386,Boiken,Vulnerable,35204,Papua New Guinea;,False,False,False,False,False
387,Bokar,Threatened,3500,India;China;,False,False,False,False,False
388,Bola,Vulnerable,13700,Papua New Guinea;,False,False,False,False,False
389,Bolivian Quechua,At risk,2300000,Argentina;Bolivia;,False,False,False,False,False
390,Boloki,Threatened,4200,Democratic Republic of the Congo;,False,False,False,False,False
391,Bolondo,Threatened,3000,Democratic Republic of the Congo;,False,False,False,False,False
392,Bolyu,Severely Endangered,500,China;,False,False,False,False,False
393,Bom,Critically Endangered,3,Sierra Leone;,False,False,False,False,False
394,Bomboli,Threatened,2500,Democratic Republic of the Congo;,False,False,False,False,False
395,Bon Gula,Threatened,1500,Chad;,False,False,False,False,False
396,Bondei,Vulnerable,80000,Tanzania;,False,False,False,False,False
397,Bondu So,Vulnerable,24700,Mali;,False,False,False,False,False
